Comparison: 3/1/2026 - 3/31/2026,,,,,,,,,,
,,,,,,,,,,
Visit Date as of: 03/31/2026 01:30:53 CDT/CST,,,,,,,,,,
Disclaimer: Scores with Visit Date applied during this date range may change as additional responses can be received within the 2 day response window.,,,,,,,,,,
Filters Applied:,,,,,,,,,,
Time of Day: 'Before 10:30 AM',,,,,,,,,,


,,,,,,,,,,
Store,Sales Channel Breakout,Count,Overall Satisfaction,,Taste of Food,,Fast Service,,Attentive/Friendly,
,,,Score,n,Score,n,Score,n,Score,n
04465 - West Lufkin FSU,,85,69%,85,75%,85,61%,85,72%,85
04465 - West Lufkin FSU,Carry Out,6,83%,6,83%,6,83%,6,83%,6
04465 - West Lufkin FSU,Dine In,1,0%,1,0%,1,0%,1,0%,1
04465 - West Lufkin FSU,Drive Thru,53,64%,53,74%,53,57%,53,66%,53
04465 - West Lufkin FSU,Mobile Carry Out,6,83%,6,83%,6,50%,6,67%,6
04465 - West Lufkin FSU,Mobile Drive Thru,19,79%,19,79%,19,74%,19,89%,19
Store,Sales Channel Breakout,Count,Cleanliness,,Portion Size of Food,,Order Accuracy Y/N ,,,
,,,Score,n,Score,n,Score,n,,
04465 - West Lufkin FSU,,85,69%,85,70%,44,91%,85,,
04465 - West Lufkin FSU,Carry Out,6,83%,6,67%,3,100%,6,,
04465 - West Lufkin FSU,Dine In,1,0%,1,**,**,100%,1,,
04465 - West Lufkin FSU,Drive Thru,53,70%,53,64%,28,87%,53,,
04465 - West Lufkin FSU,Mobile Carry Out,6,67%,6,75%,4,100%,6,,
04465 - West Lufkin FSU,Mobile Drive Thru,19,68%,19,89%,9,95%,19,,
